c1,s1,e1,c2,s2,e2
12,107539828,107539863,12,107539828,107539863
11,23712259,23712327,11,12722800,12722911
10,98031153,98031242,10,777451,777490
9,134318806,134318863,9,131041317,131041365
5,132070617,132070665,5,157022017,157022107
6,147536220,147536269,6,67492066,67492119
2,3954618,3954728,2,151011639,151011689
1,169510613,169510714,1,117872103,117872204
15,55817487,55817572,15,25770265,25770327
5,129779677,129779731,5,12616526,12616597
6,24769756,24769801,6,1648814,1648857
5,11262029,11262141,5,73069431,73069517
2,127457755,127457810,2,238088679,238088788
2,182828082,182828163,2,3512448,3512511
2,24271103,24271160,2,209011125,209011189
1,52643914,52643985,1,163185621,163185675
M,3658,3696,M,15356,15451
1,233797078,233797165,1,170843268,170843305
10,54140704,54140809,10,127979917,127979979
2,9633458,9633520,2,35579650,35579721
10,75774030,75774105,10,59299664,59299700
8,20079222,20079299,8,18784515,18784604
6,136018456,136018526,6,158825092,158825173
6,158825092,158825173,6,136018456,136018526
19,42018825,42018895,19,36464101,36464152
5,52803042,52803108,5,137884086,137884128
6,87559535,87559612,6,67932983,67933030
1,160404148,160404223,1,40237891,40237941
2,56396670,56396777,2,85401720,85401840
7,154730191,154730228,7,39888591,39888657
1,34261586,34261704,1,180106604,180106673
1,234755677,234755781,1,21770615,21770723
9,131041317,131041365,9,134318806,134318863
5,65681682,65681735,5,156428829,156428890
4,92969077,92969127,4,61535251,61535300
5,142005043,142005159,5,142005043,142005159
7,82696122,82696210,7,96735445,96735493
6,67492066,67492119,6,147536220,147536269
1,43970630,43970746,1,43970630,43970746
12,98101603,98101657,12,52327022,52327128
5,156428829,156428890,5,65681682,65681735
4,145989974,145990028,4,145989974,145990028
10,76402545,76402609,10,27811429,27811491
19,42094301,42094335,19,14231991,14232081
1,241649839,241649931,1,18430807,18430842
6,68938893,68938952,6,7144212,7144321
3,36206943,36207029,3,129891778,129891834
3,79969623,79969716,3,156109468,156109549
7,131544574,131544660,7,144474392,144474428
5,170659116,170659156,5,144727651,144727745
3,191204491,191204531,3,134742774,134742823
2,219176205,219176299,2,31339470,31339576
3,9393797,9393839,3,30841848,30841912
3,16035477,16035546,3,89234160,89234196
1,238583628,238583695,1,17823638,17823719
6,134390001,134390096,6,57176627,57176698
7,103466177,103466229,7,128416374,128416472
1,103845960,103846010,1,53566276,53566377
4,140161577,140161661,4,140161577,140161661
2,161101506,161101613,2,174223712,174223746
12,120235435,120235521,12,118288454,118288492
3,89234160,89234196,3,16035477,16035546
12,46071393,46071474,12,82415339,82415452
16,76541653,76541706,16,22784066,22784122
4,84715576,84715697,4,47908039,47908087
4,182597983,182598062,4,77090767,77090818
